# The mutation ledger. Tab-separated; see README.md in this directory.
#
#   patch	package	tests	why this decision is worth a row
#
# `tests` is space-separated and names the test that ASSERTS the decision — not
# every test that happens to break under the mutation.
gitsource-is-shallow-misreads-gits-answer.patch	./internal/gitsource	TestIsShallow	a shallow checkout read as full makes every ancestry answer a maybe, and the walk grades itself on a truncated history instead of saying so
gitsource-is-shallow-misreads-gits-answer.patch	./internal/cli	TestReleaseShallowCheckoutBannersTheDraft	the walk must ACT on shallowness, not merely observe it: the draft a human publishes has to carry the banner saying the history was truncated
gitsource-is-ancestor-classifies-the-interrupt-last.patch	./internal/gitsource	TestIsAncestorCancelIsInterrupted	exec.CommandContext KILLS git on cancel and a killed child is an ordinary ExitError, so reading the exit status first swallows a Ctrl-C into "this commit never landed" — a wrong answer about which commits a release counts, returned with a nil error
gitsource-have-checks-the-wrong-thing-about-the-type.patch	./internal/gitsource	TestHave	cat-file --batch-check answers "<sha> missing" for an object the repository does not hold, so trusting the line without checking it says `commit` claims a sha that is not there and the footprint places a commit that never landed
parser-trailing-period-rule-removed.patch	./internal/parser	TestLint	the lint rules are the fleet's only gate on commit subjects; a dropped rule is invisible until every repo has history it now refuses
release-incomplete-walk-lowers-the-rolling-draft.patch	./internal/cli	TestReleaseIncompleteWalkDoesNotLowerTheRollingDraft	a walk missing a `:boom:` pull retagged an existing v1.0.0 draft down to v0.1.1 at exit 0, and a human publishing that draft burns the tag forever (t-441z)
release-publishes-instead-of-drafting.patch	./internal/cli	TestReleaseUpsertCreatesTheDraft TestReleaseUpsertUpdatesTheExistingDraft	glyph never publishes and never tags: writes are draft-only so a human is always the one who cuts the tag, and that is the whole safety net behind the direct git-cliff flip
footprint-length-guard-removed.patch	./internal/cli	TestMainFootprintSurvivesAListingLongerThanMain	FirstParentLog returns FEWER than n commits near the root by contract, and the loop after this indexes mains[i] by the LISTING length — so on any repository whose main is shorter than the pull that landed on it (every first release) a rebase-merge PANICS
footprint-nothing-to-place-still-logs.patch	./internal/cli	TestMainFootprintEmptyListingAsksGitNothing	with nothing left for an alignment to answer about — a pull that listed no commits, or a merge-button listing ancestry already placed whole — the canonical commit may be a sha this checkout does not hold, so falling through turns "there was nothing to align" into an exit-4 git error mid-walk
footprint-mixed-listing-short-circuits-the-alignment.patch	./internal/cli	TestSinceTagStackedRebaseMergePlacesTheRewrittenHalf	a listing is not all-verbatim or all-rewritten: a stacked pull carries its base pull's merge-button-landed commits beside its own rebased ones, and stopping at the first commit placed by ancestry left every rewritten one ungoverned by the range — measured minor out of work released a tag ago, exit 0, no warning, notes citing pre-rebase shas main does not contain (t-7h15)
footprint-base-merge-commit-holds-a-position.patch	./internal/cli	TestSinceTagRebaseOverABaseMergeCommitStillAligns	a rebase does not replay the base-merge commit that "merge main into the branch" leaves, and GitHub permits rebase-merge over one — so letting it hold a position in the alignment window makes the length wrong and abandons the mapping WHOLE, taking with it every commit that could have been placed (t-7h15)
release-incomplete-walk-deletes-a-stale-draft.patch	./internal/cli	TestReleaseIncompleteWalkKeepsAStaleDraft	DESIGN §4 promises an incomplete walk deletes NEITHER a residual NOR a stale draft; the residual arm was pinned and this one was not, so a walk that just told the operator it could not read the range could still destroy the only record of an unpublished verdict (t-441z)
doctor-assumes-git-hooks-dir.patch	./internal/cli	TestDoctorHonoursCoreHooksPath	core.hooksPath relocates a repository's hooks and the family's older repos point it at a tracked scripts/hooks, so a doctor that reads .git/hooks inspects a file git never runs — and reports a clean bill of health over the stale hook in the directory git actually uses
