# The mutation ledger. Tab-separated; see README.md in this directory.
#
#   patch	package	tests	why this decision is worth a row
#
# `tests` is space-separated and names the test that ASSERTS the decision — not
# every test that happens to break under the mutation.
gitsource-is-shallow-misreads-gits-answer.patch	./internal/gitsource	TestIsShallow	a shallow checkout read as full makes every ancestry answer a maybe, and the walk grades itself on a truncated history instead of saying so
gitsource-is-shallow-misreads-gits-answer.patch	./internal/cli	TestReleaseIncompleteWalkFailsLoud	the walk must ACT on shallowness, not merely observe it: a shallow checkout read as full grades the release on a truncated history and hands down the verdict green instead of failing loud
gitsource-is-ancestor-classifies-the-interrupt-last.patch	./internal/gitsource	TestIsAncestorCancelIsInterrupted	exec.CommandContext KILLS git on cancel and a killed child is an ordinary ExitError, so reading the exit status first swallows a Ctrl-C into "this commit never landed" — a wrong answer about which commits a release counts, returned with a nil error
gitsource-have-checks-the-wrong-thing-about-the-type.patch	./internal/gitsource	TestHave	cat-file --batch-check answers "<sha> missing" for an object the repository does not hold, so trusting the line without checking it says `commit` claims a sha that is not there and the footprint places a commit that never landed
parser-trailing-period-rule-removed.patch	./internal/parser	TestLint	the lint rules are the fleet's only gate on commit subjects; a dropped rule is invisible until every repo has history it now refuses
release-incomplete-walk-still-hands-down-a-verdict.patch	./internal/cli	TestReleaseIncompleteWalkFailsLoud	the fail-loud gate is the ONLY guard left on an unread range (t-pysg replaced the per-arm refusals with it): without it a walk missing a `:boom:` pull retags a v1.0.0 draft down to v0.1.1 and a none verdict deletes the rolling draft, both at a green exit, on the very reading the walk just said it could not trust (t-441z)
release-publishes-instead-of-drafting.patch	./internal/cli	TestReleaseUpsertCreatesTheDraft TestReleaseUpsertUpdatesTheExistingDraft	glyph never publishes and never tags: writes are draft-only so a human is always the one who cuts the tag, and that is the whole safety net behind the direct git-cliff flip
footprint-length-guard-removed.patch	./internal/cli	TestMainFootprintSurvivesAListingLongerThanMain	FirstParentLog returns FEWER than n commits near the root by contract, and the loop after this indexes mains[i] by the LISTING length — so on any repository whose main is shorter than the pull that landed on it (every first release) a rebase-merge PANICS
footprint-nothing-to-place-still-logs.patch	./internal/cli	TestMainFootprintEmptyListingAsksGitNothing	with nothing left for an alignment to answer about — a pull that listed no commits, or a merge-button listing ancestry already placed whole — the canonical commit may be a sha this checkout does not hold, so falling through turns "there was nothing to align" into an exit-4 git error mid-walk
footprint-mixed-listing-short-circuits-the-alignment.patch	./internal/cli	TestSinceTagStackedRebaseMergePlacesTheRewrittenHalf	a listing is not all-verbatim or all-rewritten: a stacked pull carries its base pull's merge-button-landed commits beside its own rebased ones, and stopping at the first commit placed by ancestry left every rewritten one ungoverned by the range — measured minor out of work released a tag ago, exit 0, no warning, notes citing pre-rebase shas main does not contain (t-7h15)
footprint-base-merge-commit-holds-a-position.patch	./internal/cli	TestSinceTagRebaseOverABaseMergeCommitStillAligns	a rebase does not replay the base-merge commit that "merge main into the branch" leaves, and GitHub permits rebase-merge over one — so letting it hold a position in the alignment window makes the length wrong and abandons the mapping WHOLE, taking with it every commit that could have been placed (t-7h15)
doctor-assumes-git-hooks-dir.patch	./internal/cli	TestDoctorHonoursCoreHooksPath	core.hooksPath relocates a repository's hooks and the family's older repos point it at a tracked scripts/hooks, so a doctor that reads .git/hooks inspects a file git never runs — and reports a clean bill of health over the stale hook in the directory git actually uses
cleanup-assumes-the-editor-ran.patch	./internal/cli	TestHookVerdictMatchesWhatGitRecords	git cleans an EDITED message (strip: comments out, cut at the scissors line) and a `-m`/`-F` one only of whitespace, so a hook that assumes the editor ran drops lines git records — the hook blessing a subject CI then rejects, measured in both directions
cleanup-reads-an-unset-git-editor-as-no-editor.patch	./internal/cli	TestHookVerdictMatchesWhatGitRecords	githooks(5) guarantees only the GIT_EDITOR=":" side: with core.editor or $EDITOR supplying the editor git leaves GIT_EDITOR UNSET in the hook (measured), so reading unset as "no editor" puts those developers on the whitespace branch, where the editor template is never stripped and every commit is malformed-subject at the hook
cleanup-trims-only-space-and-tab.patch	./internal/parser	TestCleanupMatchesGitStripspace	git trims what ITS isspace calls space — space, tab, CR — so a port that leaves the CR out disagrees with git on every CRLF message it is handed, and the hand-written cases all pass while 82 of 882 generated ones do not
cleanup-drops-indented-comments.patch	./internal/parser	TestCleanup TestCleanupMatchesGitStripspace	git drops a comment line only at column 0, so treating an indented one as a comment deletes a line git records — and deleting it closes the blank-line gap that makes the NON-BREAKING: below it a trailer, turning a clean commit into undeclared-removal in CI alone
cleanup-cuts-at-an-unanchored-cut-line.patch	./internal/parser	TestCleanup	git matches its scissors line at the start of a line and nowhere else, so an unanchored match cuts at text git keeps — and everything below a stray cut line, footers included, disappears from the hook view of a message CI reads whole
distribution-layer-change-ships-with-no-evidence.patch	./internal/workflows	TestDistGateGuardsTheDistributionLayer	bite acts on Go diffs and the smoke reads no YAML, so without the dist-gate job a reusable/action/goreleaser fix ships with zero tests again — the measured pre-gate state (t-5dbh), restored by deleting one job no test compiles
release-artifactless-caller-rejected.patch	./internal/workflows	TestArtifactArityAcceptsNeither	restore "exactly one of app/binary" and the live-fire range can no longer call this reusable at all, so it goes back to firing a hand copy that drifted three glyph releases behind the workflows around it (t-kcm4)
release-macos-step-runs-on-a-verdict-only-runner.patch	./internal/workflows	TestVerdictOnlyStepsSkipTheMacOSHalf	drop one macOS step's artefact condition and it runs on the ubuntu runner a verdict-only caller lands on — invisible to every artefact-shipping caller, red only in the one repo whose job is to notice breakage first
lint-accepts-the-retired-conventional-token.patch	./internal/parser	TestLint TestLegacySpellingRejectedWithCanonicalRewrite	the retired token quietly lints clean again and two grammars re-enter new history — the debt v1.0.0 exists to end, reopened invisibly because bots are lint-exempt and no human notices a pass
single-parent-merge-subject-skips-the-gate.patch	./internal/bump	TestExcludedFromClassification	a single-parent commit whose subject merely opens with "Merge " or an unquoted "Revert " slips past lint and the version fold on every parents-aware path — the gate is silently off for exactly the sentences developers write about merging and reverting
footprint-double-landing-counts-released-work-again.patch	./internal/cli	TestMainFootprintDoubleLandingKeepsGitsAnswer	a change that reached main twice — its original sha landed by another pull, or its patch already upstream of the rebase — must keep the landing git states: re-pointing the entry at the copy this pull wrote loses the released landing, and when the two straddle the base tag the range counts the change again, t-8xsb one shape over (t-nsww)
exit-code-table-drops-a-code.patch	./internal/workflows	TestExitCodeContractIsSpelledInEveryDoc	the exit-code contract has three full prose homes and the compiler sees none of them, so a row deleted from one is invisible while every remaining row stays correct — which is how the copies got out of step in the first place: README carries the exit-4 refusal clause today and DESIGN and the glossary did not
shell-consumer-branches-on-a-stale-integer.patch	./internal/workflows	TestOutOfGoConsumersBranchOnTheContractIntegers	lint.yml's jq is the fleet's only machine test for a convention violation and jq matching nothing exits 1 into a guard that tolerates it, so a stale integer is silent in both directions — every real violation loses its commit-format hint and every infra failure can gain one — and a membership-only check passes it, because the stale integer is itself a real contract code
exit-4-documented-as-io-only.patch	./internal/workflows	TestExitCodeFourIsNotOnlyAnIOFailure	exit 4 stopped meaning only I/O the day the release command began returning it for an incomplete walk (t-pysg) and for the published floor — deliberate refusals with nothing broken underneath — so a copy that says only API/git/IO tells the next author a refusal needs a new integer, and a new integer in a frozen machine API is a breaking change every fleet repo's lint gate branches on
machine-output-flag-splits-into-two-spellings.patch	./internal/cli	TestMachineOutputFlagHasOneSpelling	one machine format must have ONE flag name: --ndjson never emitted NDJSON — printCompact writes a single object — and the split cost every caller a memorised spelling per subcommand, measured as version --json and bump --ndjson BOTH exiting 2 with unknown flag; enumerating the flag from the command tree is what makes a third spelling fail here instead of in a caller's shell
version-json-read-by-mention-not-by-value.patch	./internal/cli	TestVersionJSONFalseIsTheHumanLine	pflag reports Changed as true for an explicit --json=false, so reading the machine flag by MENTION hands JSON to the caller who just declined it — and it compiles, because an unread package-level var is legal Go, so nothing but this test stands between the mistake and a caller parsing a human line
release-strays-are-converged-before-the-notes.patch	./internal/cli	TestReleaseWritesTheDraftBeforeConvergingStrays	move the stale-draft deletes back above the write and a delete spends the run's ONLY chance to land the notes — measured on a permanent 503, the run burned the shipped 1s/4s/16s schedule, exited 4 and sent the PATCH zero times — and the mirror image returns with it: a failed write then leaves the strays already gone, so the run destroys state and lands nothing
release-a-stray-that-will-not-go-fails-the-release.patch	./internal/cli	TestReleaseStrayDeleteFailureKeepsTheNotes	convergence bookkeeping outranks the verdict again: a stale DRAFT GitHub will not delete turns a release whose notes ALREADY landed into exit 4, which release.yml's status gate reads before the verdict — so the repository stops shipping artefacts while its notes are correct, over state the next run re-derives and re-converges
release-none-verdicts-absorb-a-failed-delete-too.patch	./internal/cli	TestReleaseNoneDeleteFailureStillFailsLoud	the leniency is subordinate to a write that SUCCEEDED, and extending it to the none verdict — where the delete is the entire action — means a run that did nothing at all reports fine, leaving a residual draft standing for a release glyph has decided is not due
